name,level1,level2,level3,label
Xander,c1,f2,f3,Sensor
Zach,c1,g2,f3,Sensor
Jack,i1,h2,a3,Sensor
Isla,d1,a2,h2,Sensor
Max,j1,h2,g3,Sensor
Laura,c1,i2,a3,Sensor
George,i1,i2,d3,Sensor
Sean,a1,b2,d3,Sensor
Oscar,c1,h2,a3,Sensor
Kylie,e1,c2,c3,Sensor
Jill,j1,a2,f3,Sensor
Fiona,d1,g2,f3,Sensor
Alice,j1,i2,e3,Sensor
Wendy,f1,c2,b3,Sensor
Fiona,h1,d2,c3,Sensor
Quincy,g1,g2,e3,Sensor
Steve,e1,g2,b3,Sensor
James,d1,d2,j3,Sensor
Ivy,j1,c2,e3,Sensor
James,i1,a2,h2,Sensor
Freya,b1,e2,c3,Sensor
Gabriel,a1,j2,a3,Sensor
Caleb,b1,g2,g3,Sensor
Caleb,g1,f2,c3,Sensor
Willow,d1,h2,g3,Sensor
Ursula,g1,d2,d3,Sensor
Piper,e1,b2,a3,Sensor
Peter,d1,i2,e3,Sensor
Ursula,f1,a2,e3,Sensor
Xander,h1,e2,d3,Sensor
Umar,j1,i2,j3,Sensor
Thomas,e1,i2,a3,Sensor
Mason,c1,a2,d3,Sensor
Jack,b1,f2,f3,Sensor
Piper,e1,j2,j3,Sensor
Yara,c1,a2,e3,Sensor
Eli,c1,i2,f3,Sensor
Zoey,f1,e2,i3,Sensor
Walter,b1,d2,i3,Sensor
Willow,d1,j2,h2,Sensor
Peter,h1,c2,g3,Sensor
Eve,j1,g2,d3,Sensor
Vince,a1,h2,a3,Sensor
Mia,f1,b2,c3,Sensor
Steve,h1,b2,e3,Sensor
Sam,d1,i2,c3,Sensor
Xander,a1,h2,c3,Sensor
George,i1,i2,b3,Sensor
Quinn,j1,h2,b3,Sensor
Sam,f1,g2,a3,Sensor
Tina,c1,h2,h2,Sensor
Grace,i1,f2,f3,Sensor
Hannah,f1,e2,b3,Sensor
Elijah,a1,j2,b3,Sensor
Noah,j1,j2,f3,Sensor
Ryan,h1,d2,i3,Sensor
Charlie,e1,b2,d3,Sensor
Elijah,e1,c2,b3,Sensor
Paige,d1,d2,a3,Sensor
Steve,h1,f2,c3,Sensor
Vera,i1,j2,h2,Sensor
Gabriel,b1,a2,d3,Sensor
Hank,g1,i2,g3,Sensor
Yvonne,d1,d2,j3,Sensor
Ethan,j1,a2,e3,Sensor
Zoey,c1,g2,g3,Sensor
Diana,e1,b2,b3,Sensor
Cameron,g1,d2,i3,Sensor
Laura,c1,g2,d3,Sensor
Max,j1,f2,e3,Sensor
Tara,e1,f2,c3,Sensor
Ursula,c1,j2,b3,Sensor
Gabriel,e1,j2,c3,Sensor
Hazel,b1,a2,h2,Sensor
Nora,g1,c2,a3,Sensor
Rose,i1,b2,g3,Sensor
Lucas,d1,b2,b3,Sensor
Tina,d1,f2,f3,Sensor
Eve,a1,e2,j3,Sensor
Hazel,d1,c2,f3,Sensor
Quincy,b1,e2,j3,Sensor
Alice,c1,f2,a3,Sensor
Ximena,d1,e2,c3,Sensor
Ethan,d1,h2,g3,Sensor
Kylie,e1,f2,g3,Sensor
Vanessa,h1,d2,j3,Sensor
Ian,e1,e2,c3,Sensor
Tina,c1,f2,d3,Sensor
Ryan,e1,b2,c3,Sensor
Zane,d1,a2,b3,Sensor
Ulysses,g1,f2,j3,Sensor
Sam,d1,b2,f3,Sensor
Thomas,d1,i2,j3,Sensor
Ivy,j1,j2,j3,Sensor
Peter,b1,h2,g3,Sensor
Olga,a1,a2,b3,Sensor
Wendy,f1,g2,f3,Sensor
Willow,h1,d2,h2,Sensor
Willow,e1,i2,i3,Sensor
Zach,e1,j2,c3,Sensor
Sean,g1,d2,h2,Sensor
Ian,h1,a2,c3,Sensor
Noah,c1,a2,g3,Sensor
Hazel,h1,f2,c3,Sensor
Sam,e1,i2,h2,Sensor
Nina,i1,i2,c3,Sensor
Connor,i1,d2,g3,Sensor
Karen,j1,d2,h2,Sensor
Fiona,a1,j2,i3,Sensor
Ethan,e1,b2,g3,Sensor
Mason,d1,a2,d3,Sensor
Bob,b1,j2,i3,Sensor
Xander,d1,i2,b3,Sensor
Karen,j1,j2,b3,Sensor
Kevin,g1,i2,b3,Sensor
Vince,e1,j2,e3,Sensor
Nora,f1,f2,f3,Sensor
Yosef,h1,g2,d3,Sensor
Ximena,b1,a2,b3,Sensor
Sophie,d1,h2,h2,Sensor
Wendy,c1,h2,b3,Sensor
Peter,g1,g2,c3,Sensor
Yara,c1,c2,f3,Sensor
Nina,j1,h2,i3,Sensor
Yvonne,f1,i2,d3,Sensor
Yara,j1,f2,j3,Sensor
Jill,e1,c2,a3,Sensor
Thomas,h1,b2,f3,Sensor
Holly,i1,a2,h2,Sensor
Faith,c1,b2,e3,Sensor
Hannah,h1,a2,e3,Sensor
Riley,i1,g2,e3,Sensor
Jack,c1,j2,i3,Sensor
Riley,c1,b2,b3,Sensor
Xander,f1,b2,e3,Sensor
Thomas,j1,d2,d3,Sensor
Alice,g1,i2,j3,Sensor
Asher,e1,c2,i3,Sensor
Holly,j1,j2,b3,Sensor
Kyle,i1,b2,a3,Sensor
Olivia,c1,d2,a3,Sensor
Rose,c1,e2,b3,Sensor
Zach,i1,b2,d3,Sensor
Oscar,g1,h2,h2,Sensor
Walter,i1,f2,b3,Sensor
Xenia,j1,e2,d3,Sensor
Ryan,c1,c2,a3,Sensor
Fiona,a1,d2,f3,Sensor
Lily,i1,d2,j3,Sensor
Maya,g1,h2,c3,Sensor
Mason,j1,e2,b3,Sensor
Liam,g1,g2,d3,Sensor
Uma,g1,h2,i3,Sensor
Grace,j1,a2,j3,Sensor
Walter,i1,e2,c3,Sensor
Xander,h1,c2,g3,Sensor
Kyle,i1,i2,e3,Sensor
Mia,c1,j2,f3,Sensor
Bob,d1,f2,h2,Sensor
Owen,h1,b2,b3,Sensor
Freya,j1,i2,h2,Sensor
Laura,j1,e2,j3,Sensor
Vince,g1,f2,b3,Sensor
Piper,g1,f2,f3,Sensor
George,f1,d2,h2,Sensor
Ximena,c1,d2,g3,Sensor
Kevin,c1,j2,b3,Sensor
Laura,a1,c2,h2,Sensor
Max,c1,d2,b3,Sensor
Hannah,d1,c2,a3,Sensor
Olga,j1,j2,a3,Sensor
Hank,g1,g2,g3,Sensor
George,h1,j2,d3,Sensor
Faith,j1,e2,i3,Sensor
Tina,b1,i2,i3,Sensor
James,b1,g2,a3,Sensor
Zane,j1,f2,j3,Sensor
Vanessa,j1,b2,i3,Sensor
Sean,g1,b2,f3,Sensor
Gabriel,c1,h2,i3,Sensor
Victor,f1,i2,j3,Sensor
Ursula,b1,f2,c3,Sensor
Vince,e1,a2,a3,Sensor
Tina,a1,a2,g3,Sensor
Ryan,d1,a2,c3,Sensor
Bob,j1,c2,c3,Sensor
Kevin,c1,h2,d3,Sensor
Jade,d1,i2,c3,Sensor
Kevin,i1,c2,g3,Sensor
Asher,f1,j2,h2,Sensor
Paige,d1,e2,h2,Sensor
Willow,f1,i2,b3,Sensor
Asher,e1,d2,c3,Sensor
Charlie,a1,d2,h2,Sensor
Eve,f1,b2,i3,Sensor
Laura,g1,i2,i3,Sensor
Hannah,d1,e2,e3,Sensor
George,j1,b2,j3,Sensor
Quincy,e1,f2,b3,Sensor
Thomas,d1,j2,b3,Sensor
Wendy,c1,d2,c3,Sensor
Paige,h1,f2,g3,Sensor
Ulysses,j1,c2,c3,Sensor
Piper,a1,a2,a3,Sensor
Cameron,i1,g2,d3,Sensor
Jill,d1,c2,a3,Sensor
Olivia,g1,g2,b3,Sensor
Zoey,b1,g2,g3,Sensor
Tina,j1,g2,a3,Sensor
Nora,a1,h2,g3,Sensor
Diana,c1,b2,g3,Sensor
Fiona,i1,i2,b3,Sensor
David,j1,c2,h2,Sensor
Tara,i1,d2,a3,Sensor
George,i1,h2,e3,Sensor
Yosef,g1,c2,b3,Sensor
Mia,d1,i2,h2,Sensor
Mason,e1,g2,c3,Sensor
Nina,a1,h2,g3,Sensor
Delilah,g1,g2,f3,Sensor
Yara,j1,j2,d3,Sensor
Zach,h1,f2,h2,Sensor
Hank,j1,e2,b3,Sensor
Delilah,i1,c2,d3,Sensor
Thomas,c1,j2,j3,Sensor
Vince,j1,d2,a3,Sensor
Jack,d1,g2,g3,Sensor
Kylie,e1,f2,b3,Sensor
Alice,j1,d2,a3,Sensor
Ulysses,f1,j2,a3,Sensor
Lily,d1,h2,h2,Sensor
James,h1,f2,c3,Sensor
George,j1,b2,j3,Sensor
Xenia,d1,e2,g3,Sensor
Kevin,c1,f2,a3,Sensor
Sean,j1,g2,f3,Sensor
Aaron,e1,d2,g3,Sensor
Hank,j1,h2,c3,Sensor
Kylie,e1,i2,a3,Sensor
Nora,c1,a2,i3,Sensor
Tara,j1,e2,g3,Sensor
Steve,i1,g2,e3,Sensor
Paige,j1,i2,c3,Sensor
Kylie,g1,h2,h2,Sensor
Owen,e1,g2,i3,Sensor
Lucas,c1,g2,e3,Sensor
Uma,i1,e2,f3,Sensor
Sophie,b1,j2,e3,Sensor
Nina,g1,a2,i3,Sensor
Piper,d1,i2,e3,Sensor
Eve,f1,h2,g3,Sensor
Vince,d1,a2,i3,Sensor
Jill,h1,f2,c3,Sensor
Eve,e1,e2,j3,Sensor
Wendy,h1,a2,c3,Sensor
Uma,h1,g2,f3,Sensor
George,e1,d2,b3,Sensor
Gabriel,j1,j2,b3,Sensor
Rose,a1,d2,a3,Sensor
Frank,d1,i2,e3,Sensor
Yara,i1,j2,a3,Sensor
Liam,b1,i2,c3,Sensor
Isaac,b1,f2,i3,Sensor
Yosef,a1,f2,d3,Sensor
Victor,f1,d2,d3,Sensor
Uma,i1,d2,g3,Sensor
Liam,d1,h2,h2,Sensor
Nina,i1,e2,i3,Sensor
Aaron,b1,a2,j3,Sensor
David,a1,b2,a3,Sensor
Laura,g1,d2,i3,Sensor
Charlie,g1,c2,a3,Sensor
Mason,i1,f2,b3,Sensor
Zoey,j1,b2,j3,Sensor
Vince,i1,d2,h2,Sensor
Karen,d1,c2,i3,Sensor
Liam,g1,e2,j3,Sensor
Faith,f1,e2,f3,Sensor
Mason,j1,g2,b3,Sensor
Gavin,f1,j2,f3,Sensor
Adam,e1,j2,a3,Sensor
Victor,h1,a2,f3,Sensor
Hazel,h1,d2,g3,Sensor
Fiona,b1,e2,c3,Sensor
Ursula,h1,g2,c3,Sensor
Hannah,i1,j2,c3,Sensor
Yara,b1,g2,d3,Sensor
David,d1,j2,g3,Sensor
Vanessa,e1,f2,c3,Sensor
Piper,f1,j2,j3,Sensor
Uma,j1,j2,j3,Sensor
Owen,c1,h2,c3,Sensor
Vince,e1,a2,d3,Sensor
Paige,h1,h2,a3,Sensor
Tina,a1,h2,b3,Sensor
Paige,h1,d2,j3,Sensor
Daisy,c1,g2,h2,Sensor
Tara,d1,c2,f3,Sensor
Connor,f1,a2,e3,Sensor
Vince,e1,a2,b3,Sensor
Fiona,c1,g2,c3,Sensor
David,j1,i2,e3,Sensor
Vera,c1,a2,c3,Sensor
Laura,c1,c2,c3,Sensor
Piper,d1,a2,i3,Sensor
Nathan,d1,d2,h2,Sensor
Brianna,j1,f2,h2,Sensor
Zane,c1,f2,c3,Sensor
Nora,i1,e2,j3,Sensor
Jill,f1,g2,d3,Sensor
Daisy,d1,c2,c3,Sensor
Ethan,f1,d2,d3,Sensor
Brooke,a1,d2,i3,Sensor
Noah,j1,g2,h2,Sensor
Sean,c1,i2,e3,Sensor
Thomas,e1,h2,j3,Sensor
Tina,i1,e2,g3,Sensor
David,d1,a2,i3,Sensor
Nora,e1,g2,e3,Sensor
Grace,d1,i2,e3,Sensor
Gabriel,a1,j2,e3,Sensor
Paige,g1,c2,j3,Sensor
Paul,i1,b2,a3,Sensor
Zoey,i1,b2,h2,Sensor
Sean,h1,e2,j3,Sensor
Jade,c1,g2,a3,Sensor
Xander,j1,e2,b3,Sensor
Vanessa,f1,h2,c3,Sensor
Hazel,d1,e2,j3,Sensor
Walter,h1,j2,c3,Sensor
Sean,d1,e2,j3,Sensor
David,d1,d2,j3,Sensor
Tina,e1,e2,a3,Sensor
Tina,i1,e2,a3,Sensor
Isla,a1,a2,f3,Sensor
Peter,e1,i2,h2,Sensor
Sam,g1,d2,b3,Sensor
Zoey,d1,c2,b3,Sensor
Sean,f1,i2,d3,Sensor
Paul,c1,c2,h2,Sensor
Hank,g1,g2,e3,Sensor
Ian,h1,i2,c3,Sensor
Hannah,e1,j2,h2,Sensor
Bella,g1,i2,h2,Sensor
Brooke,i1,f2,f3,Sensor
Faith,b1,b2,g3,Sensor
Riley,a1,b2,c3,Sensor
Kevin,h1,h2,g3,Sensor
Quincy,d1,h2,a3,Sensor
Delilah,b1,b2,g3,Sensor
Kevin,i1,a2,d3,Sensor
Ursula,a1,d2,b3,Sensor
Ryan,g1,e2,j3,Sensor
David,h1,d2,b3,Sensor
Brianna,c1,e2,h2,Sensor
Ursula,h1,b2,g3,Sensor
Maya,e1,g2,j3,Sensor
Ethan,a1,h2,f3,Sensor
Kylie,g1,e2,d3,Sensor
Delilah,b1,h2,d3,Sensor
Ethan,a1,g2,g3,Sensor
Max,g1,i2,a3,Sensor
Bella,h1,h2,b3,Sensor
Jack,c1,j2,b3,Sensor
Mia,c1,f2,f3,Sensor
Xander,j1,b2,j3,Sensor
Zach,j1,b2,g3,Sensor
Uma,j1,f2,f3,Sensor
Bob,i1,e2,b3,Sensor
Peter,c1,i2,b3,Sensor
Maya,h1,g2,h2,Sensor
Paul,b1,d2,d3,Sensor
Ryan,f1,c2,f3,Sensor
Wendy,d1,c2,b3,Sensor
Xander,a1,c2,c3,Sensor
Kyle,d1,d2,h2,Sensor
Xander,j1,h2,j3,Sensor
Ethan,j1,h2,f3,Sensor
Bella,c1,i2,e3,Sensor
Eli,i1,a2,j3,Sensor
Victor,c1,i2,i3,Sensor
Nathan,f1,f2,d3,Sensor
Fiona,h1,d2,g3,Sensor
Uma,i1,h2,i3,Sensor
Vanessa,i1,h2,j3,Sensor
Jill,g1,e2,e3,Sensor
Ethan,b1,h2,c3,Sensor
Nina,i1,c2,c3,Sensor
Alice,d1,e2,c3,Sensor
Ximena,b1,j2,d3,Sensor
Tina,f1,g2,d3,Sensor
Delilah,c1,j2,j3,Sensor
Eli,h1,h2,a3,Sensor
Connor,d1,f2,e3,Sensor
Tara,g1,c2,f3,Sensor
Isaac,a1,h2,h2,Sensor
Hazel,i1,d2,i3,Sensor
Sean,i1,e2,b3,Sensor
Uma,b1,c2,d3,Sensor
Jack,g1,a2,g3,Sensor
Zoey,j1,j2,c3,Sensor
Hazel,d1,d2,a3,Sensor
Isaac,h1,b2,e3,Sensor
Aaron,f1,b2,e3,Sensor
David,b1,g2,e3,Sensor
Elijah,e1,f2,a3,Sensor
