name,level1,level2,level3,label
Laura,b1,j2,g3,Sensor
Nora,h1,e2,e3,Sensor
Liam,a1,a2,a3,Sensor
Grace,a1,c2,a3,Sensor
Cameron,h1,h2,c3,Sensor
Uma,i1,f2,i3,Sensor
Daisy,i1,b2,a3,Sensor
Victor,e1,f2,g3,Sensor
Uma,f1,i2,a3,Sensor
Maya,c1,j2,a3,Sensor
Isla,i1,c2,d3,Sensor
Freya,f1,e2,h2,Sensor
Liam,a1,d2,j3,Sensor
Ryan,f1,b2,f3,Sensor
Quincy,h1,b2,c3,Sensor
Hank,h1,a2,f3,Sensor
Tina,d1,f2,b3,Sensor
Yara,g1,e2,f3,Sensor
Nathan,e1,g2,i3,Sensor
Freya,j1,d2,f3,Sensor
Nathan,c1,a2,g3,Sensor
Fiona,e1,f2,c3,Sensor
Eli,i1,e2,e3,Sensor
Nora,c1,d2,g3,Sensor
Quinn,h1,d2,h2,Sensor
Fiona,b1,h2,g3,Sensor
Tara,h1,h2,f3,Sensor
Yvonne,e1,i2,a3,Sensor
Ethan,j1,f2,c3,Sensor
Ulysses,e1,b2,j3,Sensor
Aaron,g1,j2,e3,Sensor
Delilah,h1,a2,i3,Sensor
Oscar,d1,f2,j3,Sensor
Paige,e1,h2,g3,Sensor
Xander,f1,h2,i3,Sensor
Freya,f1,d2,e3,Sensor
Alice,e1,i2,c3,Sensor
Sean,e1,j2,g3,Sensor
Charlie,i1,f2,i3,Sensor
Tina,h1,i2,a3,Sensor
Aaron,h1,i2,f3,Sensor
Quinn,g1,g2,g3,Sensor
Victor,j1,b2,b3,Sensor
Adam,a1,f2,j3,Sensor
Laura,a1,b2,g3,Sensor
James,f1,c2,b3,Sensor
Kevin,i1,d2,i3,Sensor
Liam,b1,b2,a3,Sensor
Brooke,e1,h2,c3,Sensor
Alice,e1,b2,i3,Sensor
Hannah,i1,f2,h2,Sensor
Sean,e1,j2,e3,Sensor
Freya,a1,e2,d3,Sensor
Mason,i1,f2,j3,Sensor
Wyatt,d1,j2,g3,Sensor
Frank,a1,g2,h2,Sensor
Wyatt,b1,i2,c3,Sensor
Xenia,a1,i2,b3,Sensor
Liam,g1,i2,f3,Sensor
Thomas,c1,i2,g3,Sensor
Vanessa,a1,i2,a3,Sensor
Xander,e1,g2,i3,Sensor
Riley,b1,e2,g3,Sensor
Ian,a1,c2,e3,Sensor
Faith,j1,i2,a3,Sensor
Alice,i1,f2,b3,Sensor
Frank,f1,c2,c3,Sensor
Delilah,g1,a2,g3,Sensor
Nina,f1,i2,e3,Sensor
Thomas,d1,e2,h2,Sensor
Max,i1,f2,g3,Sensor
Xander,a1,a2,d3,Sensor
Quinn,f1,i2,a3,Sensor
Xander,f1,a2,f3,Sensor
Owen,h1,b2,e3,Sensor
Peter,a1,i2,i3,Sensor
Adam,e1,h2,i3,Sensor
Owen,d1,c2,h2,Sensor
Adam,d1,b2,f3,Sensor
Zach,j1,f2,h2,Sensor
Ruby,j1,h2,h2,Sensor
Diana,d1,g2,g3,Sensor
Riley,h1,c2,h2,Sensor
Vince,e1,c2,c3,Sensor
Charlie,d1,c2,a3,Sensor
Frank,j1,a2,d3,Sensor
Quincy,c1,i2,b3,Sensor
Laura,i1,e2,e3,Sensor
Ursula,g1,c2,g3,Sensor
Adam,g1,h2,d3,Sensor
Zane,g1,j2,i3,Sensor
Tina,a1,e2,j3,Sensor
Brooke,f1,b2,h2,Sensor
Yosef,d1,f2,g3,Sensor
Quincy,i1,d2,f3,Sensor
Owen,b1,h2,i3,Sensor
Mia,f1,e2,a3,Sensor
Adam,g1,d2,j3,Sensor
Kylie,a1,a2,a3,Sensor
Alice,a1,g2,g3,Sensor
Caleb,b1,b2,j3,Sensor
Delilah,d1,a2,c3,Sensor
Jack,a1,e2,c3,Sensor
Umar,g1,d2,d3,Sensor
Zach,c1,g2,h2,Sensor
Sam,a1,g2,f3,Sensor
Jack,i1,d2,h2,Sensor
Owen,j1,d2,c3,Sensor
Frank,g1,a2,e3,Sensor
Quincy,e1,a2,b3,Sensor
Vera,d1,g2,g3,Sensor
Isla,g1,h2,c3,Sensor
Wyatt,e1,e2,g3,Sensor
Oscar,b1,a2,f3,Sensor
Owen,e1,c2,d3,Sensor
Liam,a1,h2,e3,Sensor
Vera,f1,d2,c3,Sensor
Vanessa,d1,g2,g3,Sensor
Charlie,f1,j2,c3,Sensor
Ivy,c1,g2,f3,Sensor
Freya,h1,f2,i3,Sensor
Steve,h1,j2,g3,Sensor
Vera,f1,h2,j3,Sensor
George,f1,g2,h2,Sensor
Delilah,h1,i2,i3,Sensor
Hannah,d1,d2,h2,Sensor
Ulysses,b1,d2,c3,Sensor
Ruby,f1,d2,c3,Sensor
Yosef,d1,a2,c3,Sensor
Laura,b1,g2,e3,Sensor
Eli,d1,e2,j3,Sensor
Zach,g1,b2,e3,Sensor
Adam,a1,g2,b3,Sensor
Faith,e1,e2,e3,Sensor
Ursula,g1,e2,g3,Sensor
Nathan,f1,f2,f3,Sensor
Delilah,i1,j2,h2,Sensor
Nora,b1,b2,i3,Sensor
Steve,f1,a2,b3,Sensor
Charlie,e1,h2,c3,Sensor
Wendy,e1,j2,j3,Sensor
Ulysses,c1,g2,f3,Sensor
Sam,a1,a2,i3,Sensor
Hank,i1,b2,f3,Sensor
Connor,b1,j2,a3,Sensor
Gavin,j1,j2,i3,Sensor
Quincy,e1,f2,b3,Sensor
Bella,a1,h2,j3,Sensor
Steve,a1,b2,g3,Sensor
Frank,g1,j2,c3,Sensor
Max,i1,i2,c3,Sensor
Alice,e1,j2,b3,Sensor
Mia,b1,f2,j3,Sensor
Xander,f1,g2,d3,Sensor
Xenia,i1,c2,b3,Sensor
Karen,d1,h2,d3,Sensor
Wendy,c1,i2,j3,Sensor
Wyatt,c1,g2,e3,Sensor
Riley,b1,j2,f3,Sensor
Cameron,a1,b2,b3,Sensor
Nathan,c1,g2,f3,Sensor
Tina,j1,f2,b3,Sensor
Riley,e1,e2,e3,Sensor
Vanessa,g1,g2,b3,Sensor
Quinn,c1,g2,j3,Sensor
Bella,j1,b2,g3,Sensor
Lily,e1,f2,c3,Sensor
Xander,i1,e2,b3,Sensor
Yosef,j1,e2,e3,Sensor
Freya,f1,h2,i3,Sensor
Diana,g1,e2,i3,Sensor
Rose,g1,a2,b3,Sensor
Yvonne,h1,e2,d3,Sensor
Ryan,e1,a2,c3,Sensor
Vanessa,i1,c2,h2,Sensor
Kylie,j1,d2,i3,Sensor
Fiona,b1,j2,j3,Sensor
Hannah,b1,f2,h2,Sensor
Xander,f1,e2,b3,Sensor
Walter,d1,g2,d3,Sensor
Paul,b1,j2,i3,Sensor
Wendy,b1,f2,h2,Sensor
Tina,i1,a2,c3,Sensor
Charlie,i1,i2,c3,Sensor
Isaac,c1,e2,g3,Sensor
Aaron,e1,b2,i3,Sensor
Wyatt,c1,e2,a3,Sensor
George,b1,g2,h2,Sensor
Asher,a1,j2,f3,Sensor
Delilah,c1,f2,g3,Sensor
Ruby,c1,f2,h2,Sensor
Mia,d1,e2,f3,Sensor
Hank,i1,i2,j3,Sensor
Diana,j1,j2,i3,Sensor
Quincy,c1,a2,b3,Sensor
Isla,f1,g2,h2,Sensor
Vera,i1,a2,e3,Sensor
Jill,h1,e2,b3,Sensor
Walter,e1,h2,f3,Sensor
George,g1,e2,g3,Sensor
Quincy,h1,h2,b3,Sensor
Eve,a1,e2,f3,Sensor
Rose,g1,i2,j3,Sensor
Isla,b1,j2,i3,Sensor
Ivy,h1,b2,a3,Sensor
Victor,i1,d2,d3,Sensor
Yara,d1,i2,j3,Sensor
Tara,i1,c2,j3,Sensor
Elijah,g1,h2,c3,Sensor
Ivy,e1,e2,d3,Sensor
Delilah,j1,e2,j3,Sensor
Rose,c1,h2,b3,Sensor
James,b1,g2,a3,Sensor
Wyatt,e1,e2,f3,Sensor
Victor,j1,c2,a3,Sensor
Ulysses,i1,a2,i3,Sensor
Owen,d1,c2,g3,Sensor
Vera,b1,j2,f3,Sensor
Nathan,g1,b2,g3,Sensor
Zach,j1,j2,j3,Sensor
Gavin,c1,j2,g3,Sensor
Yvonne,g1,a2,h2,Sensor
Lucas,e1,f2,i3,Sensor
Hank,h1,j2,b3,Sensor
Owen,e1,f2,a3,Sensor
Tina,h1,e2,d3,Sensor
Yvonne,c1,c2,b3,Sensor
Frank,f1,f2,c3,Sensor
Diana,g1,g2,i3,Sensor
Kevin,g1,a2,d3,Sensor
Rose,h1,c2,i3,Sensor
Riley,f1,i2,g3,Sensor
Paul,i1,h2,j3,Sensor
Diana,i1,g2,b3,Sensor
Hank,h1,j2,g3,Sensor
Olga,a1,i2,j3,Sensor
Daisy,d1,g2,b3,Sensor
Ivy,b1,i2,e3,Sensor
Uma,c1,a2,f3,Sensor
Hannah,h1,i2,i3,Sensor
Peter,f1,e2,h2,Sensor
Grace,i1,i2,a3,Sensor
Ulysses,b1,c2,f3,Sensor
Willow,a1,b2,h2,Sensor
Yara,h1,c2,g3,Sensor
Quincy,h1,j2,e3,Sensor
George,h1,b2,i3,Sensor
Alice,i1,b2,i3,Sensor
Wendy,g1,i2,g3,Sensor
Freya,h1,b2,a3,Sensor
Bob,d1,e2,h2,Sensor
Ursula,c1,b2,c3,Sensor
Tina,e1,a2,a3,Sensor
Max,e1,d2,i3,Sensor
Adam,f1,b2,c3,Sensor
Bob,d1,j2,j3,Sensor
Jill,i1,f2,g3,Sensor
Holly,b1,f2,b3,Sensor
Nina,c1,c2,f3,Sensor
Owen,g1,e2,b3,Sensor
Jade,g1,g2,b3,Sensor
Yvonne,h1,g2,a3,Sensor
Connor,i1,d2,a3,Sensor
Jack,g1,h2,f3,Sensor
Rose,a1,e2,g3,Sensor
Kevin,a1,g2,b3,Sensor
Karen,f1,e2,d3,Sensor
Asher,i1,i2,c3,Sensor
Oscar,d1,f2,c3,Sensor
Quincy,g1,h2,g3,Sensor
Umar,e1,c2,f3,Sensor
Ivy,h1,a2,e3,Sensor
Zane,g1,h2,c3,Sensor
Oscar,h1,c2,f3,Sensor
Yara,g1,b2,h2,Sensor
Ruby,d1,g2,f3,Sensor
Jade,e1,d2,c3,Sensor
Riley,a1,j2,i3,Sensor
Steve,i1,a2,c3,Sensor
Steve,j1,j2,g3,Sensor
Isaac,a1,e2,c3,Sensor
Owen,h1,g2,g3,Sensor
Victor,e1,d2,i3,Sensor
Ryan,b1,i2,i3,Sensor
James,c1,j2,a3,Sensor
Grace,j1,c2,c3,Sensor
Ivy,a1,d2,g3,Sensor
Olivia,g1,b2,h2,Sensor
Wyatt,f1,b2,i3,Sensor
Piper,b1,h2,i3,Sensor
Xander,a1,i2,c3,Sensor
Caleb,j1,c2,d3,Sensor
Xander,g1,f2,f3,Sensor
George,j1,g2,j3,Sensor
Thomas,c1,g2,i3,Sensor
Yara,b1,j2,d3,Sensor
Frank,b1,h2,h2,Sensor
Peter,j1,d2,i3,Sensor
Kevin,e1,e2,i3,Sensor
Connor,i1,a2,d3,Sensor
Nathan,j1,g2,a3,Sensor
Hannah,h1,i2,e3,Sensor
Hank,e1,c2,f3,Sensor
Isla,f1,a2,d3,Sensor
Steve,g1,g2,c3,Sensor
Xander,j1,g2,e3,Sensor
Yosef,a1,i2,i3,Sensor
Wendy,g1,a2,e3,Sensor
Fiona,d1,b2,g3,Sensor
Eli,f1,h2,a3,Sensor
Zane,f1,e2,e3,Sensor
Vince,f1,h2,g3,Sensor
George,h1,i2,b3,Sensor
Nora,h1,b2,j3,Sensor
Liam,d1,b2,a3,Sensor
Oscar,i1,j2,e3,Sensor
Max,b1,c2,g3,Sensor
Isaac,d1,i2,g3,Sensor
Steve,g1,f2,a3,Sensor
Connor,i1,g2,j3,Sensor
Nina,h1,i2,h2,Sensor
Jade,e1,g2,f3,Sensor
Ian,g1,i2,h2,Sensor
Uma,d1,b2,b3,Sensor
Yosef,d1,d2,g3,Sensor
Freya,b1,b2,b3,Sensor
Zane,c1,a2,c3,Sensor
Ryan,c1,f2,f3,Sensor
Willow,j1,d2,f3,Sensor
Yara,i1,a2,b3,Sensor
Isla,f1,e2,g3,Sensor
Piper,i1,a2,i3,Sensor
Yara,g1,i2,f3,Sensor
Mason,e1,i2,h2,Sensor
David,f1,d2,c3,Sensor
Diana,e1,c2,d3,Sensor
Alice,e1,b2,h2,Sensor
Lily,i1,a2,a3,Sensor
Laura,j1,d2,b3,Sensor
Liam,c1,e2,h2,Sensor
Victor,a1,h2,e3,Sensor
